created_date,title,id,url,object_type,methods
2023-01-03,[23/01/03] 내일배움캠프 모집 킥오프,ccb3d285-1d36-464b-8d9c-c7dbaed4850e,https://www.notion.so/23-01-03-ccb3d2851d36464b8d9cc7dbaed4850e,database_item,"DB항목 편집자 | DB항목 편집자, 속성에 사용자 포함"
2023-01-03,[23/01/04] 부트캠프 통합 블로그 킥오프,2c10abcd-63ff-4b0d-a5f9-e392880ac084,https://www.notion.so/23-01-04-2c10abcd63ff4b0da5f9e392880ac084,database_item,DB항목 생성자
2023-01-05,[23/01/05] 내일배움캠프 랜딩 1차 기획,692ff0ad-f400-477a-990d-0f53cb9356d2,https://www.notion.so/23-01-05-1-692ff0adf400477a990d0f53cb9356d2,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2023-01-09,(구)그로스팀,f13ff966-3b23-4136-a8ad-b7666308cc4f,https://www.notion.so/f13ff9663b234136a8adb7666308cc4f,page,페이지 편집자2023-07-03
2023-01-09,[23/01/10] 그로스 파트 주간회의,67c9ba30-25ed-4cd8-b1eb-23a245e44db7,https://www.notion.so/23-01-10-67c9ba3025ed4cd8b1eb23a245e44db7,database_item,DB항목 속성 언급
2023-01-11,[23/01/12] 내배캠 개발 회의,83db99c7-f796-43b2-865e-2a1a2f80d9e0,https://www.notion.so/23-01-12-83db99c7f79643b2865e2a1a2f80d9e0,database_item,"DB항목 생성자 | DB항목 생성자, DB항목 편집자, 속성에 사용자 포함"
2023-01-13,[23/01/13] 그로스팀 주간회의,0fb737e9-1289-4c10-8c55-7c5829c4cfbf,https://www.notion.so/23-01-13-0fb737e912894c108c557c5829c4cfbf,database_item,DB항목 속성 언급
2023-01-13,"내배캠, 항해 서류 자동화 미팅_230113",cda42718-1998-457e-a06d-bfd6a574a3d4,https://www.notion.so/_230113-cda427181998457ea06dbfd6a574a3d4,database_item,DB항목 속성 언급
2023-01-13,전사 데이터 클리닝 기획 회의_230130,edeaeec5-d65c-4517-b54e-18b1b859c418,https://www.notion.so/_230130-edeaeec5d65c4517b54e18b1b859c418,database_item,DB항목 속성 언급
2023-01-13,"항해, 온라인 토스페이 도입 논의_230127",9a4d9df5-179a-4de8-9e33-b6b2d2544700,https://www.notion.so/_230127-9a4d9df5179a4de89e33b6b2d2544700,database_item,DB항목 편집자
