created_date,title,id,url,perf_flag,importance,summary_5lines
2022-06-19,[운영] 띵동코딩 우피 제작 방법,a2861ad0-08df-436c-90cb-7983f0fe21cc,https://www.notion.so/a2861ad008df436c90cb7983f0fe21cc,no,2,"우피링크/8-4-4-4-?
[제목] [운영] 띵동코딩 우피 제작 방법
[날짜] 2022-06-19
[링크] https://www.notion.so/a2861ad008df436c90cb7983f0fe21cc
"
2022-08-12,제목없음,1c37d378-a294-4fd2-812c-2be7af49bbbc,https://www.notion.so/1c37d378a2944fd2812c2be7af49bbbc,no,1,"[제목] 제목없음
[날짜] 2022-08-12
[링크] https://www.notion.so/1c37d378a2944fd2812c2be7af49bbbc

"
2022-08-26,제목없음,45235efb-cfd8-4a57-b0de-1f925720eea0,https://www.notion.so/45235efbcfd84a57b0de1f925720eea0,no,1,"[제목] 제목없음
[날짜] 2022-08-26
[링크] https://www.notion.so/45235efbcfd84a57b0de1f925720eea0

"
2022-09-02,제목없음,f6872106-9e97-4867-94a4-57cf0e146e5e,https://www.notion.so/f68721069e97486794a457cf0e146e5e,no,1,"[제목] 제목없음
[날짜] 2022-09-02
[링크] https://www.notion.so/f68721069e97486794a457cf0e146e5e

"
2022-09-04,기획 위클리 스크럼 #1,f8d9f129-16cf-4c55-a252-73dfb88c0a29,https://www.notion.so/1-f8d9f12916cf4c55a25273dfb88c0a29,yes,4,"형) 9월 OKR 이렇게 확정해도 될까요?
이번주 우선순위
지표 체크
온라인 전환
내배단 전환"
2022-09-15,기획팀 미팅,85f52eb2-d059-4852-8d00-69abe1a45487,https://www.notion.so/85f52eb2d05948528d0069abe1a45487,yes,4,"문제 정의를 탁월하게.
결정과 실행을 빠르게 잘하는 사람.
의사 결정을 트레이닝 할 것. 먼저 의사결정하고 피드백 받으면서 맞춰가기.
팀스파르타 1 퍼널 & 비전
[제목] 기획팀 미팅"
2022-09-19,[9-3] 내일배움단 주간회의,2dde5047-a765-4c89-a507-de08ae3b4879,https://www.notion.so/9-3-2dde5047a7654c89a507de08ae3b4879,yes,5,"제품(기획/디자인/개발) : 우피 → HRD-net 신청 전환율
내배단 전환 실험
이번 주 목표 : 신규매체 소재추가, 전환실험에 함께 집중.
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[1] 프로덕트"
2022-09-25,[9-4] 내일배움단 주간회의,01d0d121-3f8a-4d29-a941-c6258acb3249,https://www.notion.so/9-4-01d0d1213f8a4d29a941c6258acb3249,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[1] 전환
[3] CX
[2] 마케팅
우선순위 액션아이템은"
2022-10-03,[10-1] 내일배움단 주간회의,eaf10ace-0b7f-4e2d-b916-28a42116a1ed,https://www.notion.so/10-1-eaf10ace0b7f4e2db91628a42116a1ed,yes,5,"나이대별 합류하기 ~ 최종합류(=결제) 전환율
OKR1
OKR2
OKR3
[2] 전환"
2022-10-04,[10-2] 내일배움단 주간회의,0576b43e-9844-4b8b-901e-2ffb23a43ee2,https://www.notion.so/10-2-0576b43e98444b8b901e2ffb23a43ee2,yes,5,"미소지자의 전환율 중 KR2가 낮은 가장 큰 이유로는 카드 발급의 허들이라는 판단 → 내일배움단 합류하기에서라도 중간 방지턱을 최소화하는 방향
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한 두줄로 정리합니다. (문제 정의)
이번 주 목표: 이미 잘 들어오는 모수를 더 잘 들여보내고(KR1), 맨 마지막 결제를 고민하는 인원들을 잘 잡자(KR 3) + 기존 회차들에 포기하였던 인원들을 다시 끌어올리자(수동 CRM 자동화)
결론/요약: 카드 발급 숙제 → 선발완료 비율을 여전히 10%에 머물며 이를 당길 레버를 우선 순위에 두는 것이 가장 급선무
KR2 내일배움단 합류 ~ 선발 완료 6.7% → 9%"
