created_date,title,id,url,perf_flag,importance,summary_5lines
2024-06-03,[내배캠-전환] Java 트랙 VC 조사,b0374e9b-330a-4fb2-8e92-ef945aba0ba6,https://www.notion.so/Java-VC-b0374e9b330a4fb28e92ef945aba0ba6,yes,4,"내배캠 119 문의하기 (일정 때문에 문의했었는데 답변 빨라서 호감 상승)
가설 : 인터넷 상단에 노출된 제 3자의 내일배움캠프 후기이다. (자체 후기X)
[결제에 가장 영향을 미치는 요인은 뭘까?]
백엔드를 먼저 결정하고 부트캠프를 알아본다. ⭐️⭐️
비교해 봤을 때 결정하기가 더 쉬웠나요?  더 어려워졌나요?"
2024-06-03,[내배캠-전환] 데이터 상단 Div 교체,aefead9b-850d-473f-8eb3-4eee50558745,https://www.notion.so/Div-aefead9b850d473f8eb34eee50558745,yes,5,"ABT 진행 , key → (핵클 306)
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요.
[고민 포인트]"
2024-06-04,[iOS/Android/앱창업] 4회차 모집 회고,14718659-a9dd-465b-8182-36175dce2bd2,https://www.notion.so/iOS-Android-4-14718659a9dd465b818236175dce2bd2,yes,4,"APP 4회차 주요 이벤트 및 지표 공유
APP 4회차 회고 공유사항
[제목] [iOS/Android/앱창업] 4회차 모집 회고
[날짜] 2024-06-04
[링크] https://www.notion.so/iOS-Android-4-14718659a9dd465b818236175dce2bd2"
2024-06-04,[내배캠-전환] AI 랜딩 iteration v3,8893bbe3-0a8a-4ab2-8f27-4339a138c5e7,https://www.notion.so/AI-iteration-v3-8893bbe30a8a4ab28f274339a138c5e7,yes,5,"문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
AI 알고리즘 프로젝트가 CTR상 고효율을 나타내고 있어 해당 내용에 대한 그로스를 진행하고자함.
2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요.
[고민 포인트]"
2024-06-04,[내배캠-전환] 백엔드 spring 강조 div,de8a4a4f-4c17-4c4d-9411-04b5af5a60a4,https://www.notion.so/spring-div-de8a4a4f4c174c4d941104b5af5a60a4,yes,5,"성과 측정
결제자 대상 VC 조사 결과
Spring 강조 div 1개가 추가됩니다.
2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요.
구글 검색어 그룹의 1차 지원 순위를 보면, “스프링” 검색어가 상위 차지"
2023-01-03,[23/01/03] 내일배움캠프 모집 킥오프,ccb3d285-1d36-464b-8d9c-c7dbaed4850e,https://www.notion.so/23-01-03-ccb3d2851d36464b8d9cc7dbaed4850e,yes,5,"[1] 훨씬 깔끔하고, 널처링 할 수 있는 퍼널
지원 퍼널
지원퍼널 nurturing
지난기수 문제:
내부 모집마감 목표: 2월 14일(화)"
2023-01-03,[23/01/04] 부트캠프 통합 블로그 킥오프,2c10abcd-63ff-4b0d-a5f9-e392880ac084,https://www.notion.so/23-01-04-2c10abcd63ff4b0da5f9e392880ac084,yes,5,"이슈 제거 (에디터와 노출의 행간차이, 배포시간 등등)
P0항해를 기본으로 작업을 해야할 것
P0(+) 플로팅 버튼이 잘 안보인다.
P0(+) 공유 버튼 ui → 지금의 스파르타 톤앤매너에 맞추기
P2(+) 본문 진입 시, 최상단에 해당 게시글의 진입 경로 표기 (노션처럼)"
2023-01-05,[23/01/05] 내일배움캠프 랜딩 1차 기획,692ff0ad-f400-477a-990d-0f53cb9356d2,https://www.notion.so/23-01-05-1-692ff0adf400477a990d0f53cb9356d2,yes,5,"div1 (전체 3줄 요약)
메인 카피 내일배움캠프 3줄 요약
수료율 + 취업률 (다른 국비지원 지표 함께)
div8(결과물)
결과 제시"
2024-06-04,[내배캠-전환] 백엔드 랜딩 페이지 공유 기능,e534ecde-a206-4667-9379-45244a7b9056,https://www.notion.so/e534ecdea2064667937945244a7b9056,yes,5,"해당 URL로 방문한 유저의 1차 지원 전환율 1.5% (PV > 1차 평균 1.2%)
성과 측정
공유받은 유저의 1차 전환율 (링크)
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
실험 배경 : ‘링크를 클릭한 유저 =/= 지원한 유저’ 이기 때문에 실험 필요"
2024-06-05,[내배캠-전환] 블랙리스트 광고성 CRM 블러킹,00961ad2-ba6d-4351-ae61-6e98a7425a9f,https://www.notion.so/CRM-00961ad2ba6d4351ae616e98a7425a9f,yes,3,"2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요.
[고민 포인트]
[PM QA사항]
[개발 QA사항]
[디자인 QA사항]"
2024-06-05,[내배캠-전환] 프론트엔드 영상 교체 작업,ec9916b5-14c6-4205-88ed-8e614f703e2c,https://www.notion.so/ec9916b514c6420588ed8e614f703e2c,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [내배캠-전환] 프론트엔드 영상 교체 작업
날짜: 2024-06-05
자세한 내용은 원문 링크를 참고하세요."
2024-06-05,adjustTime 함수 박멸 ~,96e75015-7321-4d36-9f5b-a58449ca9f96,https://www.notion.so/adjustTime-96e7501573214d369f5ba58449ca9f96,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: adjustTime 함수 박멸 ~
날짜: 2024-06-05
자세한 내용은 원문 링크를 참고하세요."
2024-06-05,허브카드 날짜 로직 개선 + 기존 날짜 계산 로직 함수 추가,dfe4f34b-1d53-4a13-82b9-bdcb586f3dae,https://www.notion.so/dfe4f34b1d534a1382b9bdcb586f3dae,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 허브카드 날짜 로직 개선 + 기존 날짜 계산 로직 함수 추가
날짜: 2024-06-05
자세한 내용은 원문 링크를 참고하세요."
2024-06-05,휴가,e67ced84-ab15-4414-b55e-1b53deb43a1d,https://www.notion.so/e67ced84ab154414b55e1b53deb43a1d,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 휴가
날짜: 2024-06-05
자세한 내용은 원문 링크를 참고하세요."
2023-01-09,(구)그로스팀,f13ff966-3b23-4136-a8ad-b7666308cc4f,https://www.notion.so/f13ff9663b234136a8adb7666308cc4f,yes,5,"(2) 실패를 두려워하지 않는 실험을 통해 10x 상방을 타격하도록
딱 1시간만 시간을 내보세요. 함께 고민하고 해결을 도와드릴게요.
(1) 기계화를 통해 눈을 감아도 매출이 성장하도록
[https://studiomeal.com/archives/197](https://studiomeal.com/archives/197)
[https://studiomeal.com/archives/533](https://studiomeal.com/archives/533)"
2023-01-11,[23/01/12] 내배캠 개발 회의,83db99c7-f796-43b2-865e-2a1a2f80d9e0,https://www.notion.so/23-01-12-83db99c7f79643b2865e2a1a2f80d9e0,yes,4,"되는 시간을 퍼널 이탈자 대상 CRM으로 소구 예정
수동 / 자동화 여부
외부툴(되는 시간 도입)
회의를 통해 결정되어야하는 부분들
[참고] @mention"
2023-01-19,[핵클] A/B테스트 세팅 매뉴얼,27999ce7-0623-461e-b8c8-b7ea3d58b14d,https://www.notion.so/A-B-27999ce70623461eb8c8b7ea3d58b14d,yes,5,"설정한 각 목표 별 성과를 확인할 수 있습니다. 목표에서 설정한 분자/분모 값과, 전환율을 알 수 있습니다.
“퍼널 설정하기” 버튼을 눌러 퍼널 내에서 전환율을 확인할 수 있습니다.
성공 목표 : 해당 실험에서 핵심적으로 봐야할 가장 중요한 목표를 설정합니다.
단계 0은 A/B 테스트에서 첫 노출된 사용자를 대상으로 진행합니다.
마지막으로 시작 후 트래픽을 지정해주어야 합니다. 전체 트래픽 중 몇 %에게 A/B 테스트를 진행할지 설정하는 항목입니다."
2023-07-16,(구) 내일배움캠프_그로스파트,6a134b10-ef4e-4edb-92b3-112e0aae8990,https://www.notion.so/_-6a134b10ef4e4edb92b3112e0aae8990,yes,5,"고객 여정에서의 문제를 찾아 해결하며 비즈니즈 임팩트에 기여하는 그로스 PM들이 모인 파트입니다.
2025년도 사업 목표를 위한 플랜
외부 공개 자료 (수료생 결과물 등) @박경식(그로스마케팅팀)
업무 툴 가이드
정책/아이디어/백로그"
2024-06-07,[6-3] 내배캠 스쿼드 주간회의,f484a823-34c6-4309-91da-6a673bf4adff,https://www.notion.so/6-3-f484a82334c6430991da6a673bf4adff,yes,5,"파트별 이전 액션에 대한 성과 및 이후 진행하는 일에 대한 ETA를 작성합니다.
차주 스쿼드 우선순위
차주 사업 스쿼드 우선순위 및 액션 공유
통합 대시보드 v2
AI - 6/24일 마감."
2024-06-07,[B2B] 재직자 부트캠프 랜딩 작업 + 전체 개편 w// BX 및 컨벤션 잡기,d4683df5-6866-4a26-b0ac-3af41e308835,https://www.notion.so/B2B-w-BX-d4683df568664a26b0ac3af41e308835,yes,5,"문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
고객의 문제와 목표
2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요.
솔루션 For Business (Abstracted Ver. )"
