created_date,title,id,url,perf_flag,importance,summary_5lines
2022-06-19,[운영] 띵동코딩 우피 제작 방법,a2861ad0-08df-436c-90cb-7983f0fe21cc,https://www.notion.so/a2861ad008df436c90cb7983f0fe21cc,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [운영] 띵동코딩 우피 제작 방법
날짜: 2022-06-19
자세한 내용은 원문 링크를 참고하세요."
2022-08-12,제목없음,1c37d378-a294-4fd2-812c-2be7af49bbbc,https://www.notion.so/1c37d378a2944fd2812c2be7af49bbbc,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 제목없음
날짜: 2022-08-12
자세한 내용은 원문 링크를 참고하세요."
2022-08-26,제목없음,45235efb-cfd8-4a57-b0de-1f925720eea0,https://www.notion.so/45235efbcfd84a57b0de1f925720eea0,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 제목없음
날짜: 2022-08-26
자세한 내용은 원문 링크를 참고하세요."
2022-09-02,제목없음,f6872106-9e97-4867-94a4-57cf0e146e5e,https://www.notion.so/f68721069e97486794a457cf0e146e5e,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 제목없음
날짜: 2022-09-02
자세한 내용은 원문 링크를 참고하세요."
2022-09-04,기획 위클리 스크럼 #1,f8d9f129-16cf-4c55-a252-73dfb88c0a29,https://www.notion.so/1-f8d9f12916cf4c55a25273dfb88c0a29,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 기획 위클리 스크럼 #1
날짜: 2022-09-04
자세한 내용은 원문 링크를 참고하세요."
2022-09-15,기획팀 미팅,85f52eb2-d059-4852-8d00-69abe1a45487,https://www.notion.so/85f52eb2d05948528d0069abe1a45487,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 기획팀 미팅
날짜: 2022-09-15
자세한 내용은 원문 링크를 참고하세요."
2022-09-19,[9-3] 내일배움단 주간회의,2dde5047-a765-4c89-a507-de08ae3b4879,https://www.notion.so/9-3-2dde5047a7654c89a507de08ae3b4879,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [9-3] 내일배움단 주간회의
날짜: 2022-09-19
자세한 내용은 원문 링크를 참고하세요."
2022-09-25,[9-4] 내일배움단 주간회의,01d0d121-3f8a-4d29-a941-c6258acb3249,https://www.notion.so/9-4-01d0d1213f8a4d29a941c6258acb3249,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [9-4] 내일배움단 주간회의
날짜: 2022-09-25
자세한 내용은 원문 링크를 참고하세요."
2022-10-03,[10-1] 내일배움단 주간회의,eaf10ace-0b7f-4e2d-b916-28a42116a1ed,https://www.notion.so/10-1-eaf10ace0b7f4e2db91628a42116a1ed,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [10-1] 내일배움단 주간회의
날짜: 2022-10-03
자세한 내용은 원문 링크를 참고하세요."
2022-10-04,[10-2] 내일배움단 주간회의,0576b43e-9844-4b8b-901e-2ffb23a43ee2,https://www.notion.so/10-2-0576b43e98444b8b901e2ffb23a43ee2,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [10-2] 내일배움단 주간회의
날짜: 2022-10-04
자세한 내용은 원문 링크를 참고하세요."
